-0.040245,-0.051178,-1.542982,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031426,-0.053032,-1.535510,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040245,-0.051178,-1.542982,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051240,-0.046233,-1.536009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039065,-0.051189,-1.537752,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048247,-0.047373,-1.533261,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039065,-0.051189,-1.537752,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051240,-0.046233,-1.536009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042504,-0.048999,-1.528220,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048247,-0.047373,-1.533261,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043656,-0.047196,-1.522889,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042504,-0.048999,-1.528220,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038248,-0.050747,-1.530602,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048247,-0.047373,-1.533261,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039065,-0.051189,-1.537752,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048247,-0.047373,-1.533261,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038248,-0.050747,-1.530602,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051240,-0.046233,-1.536009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056528,-0.041142,-1.523363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048247,-0.047373,-1.533261,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050006,-0.044547,-1.523194,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048247,-0.047373,-1.533261,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056528,-0.041142,-1.523363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043656,-0.047196,-1.522889,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050006,-0.044547,-1.523194,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042836,-0.046551,-1.519001,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050006,-0.044547,-1.523194,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043656,-0.047196,-1.522889,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048247,-0.047373,-1.533261,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050006,-0.044547,-1.523194,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056528,-0.041142,-1.523363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048580,-0.043453,-1.515857,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042836,-0.046551,-1.519001,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048580,-0.043453,-1.515857,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039927,-0.047235,-1.515630,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048580,-0.043453,-1.515857,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042836,-0.046551,-1.519001,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050006,-0.044547,-1.523194,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052328,-0.037855,-1.510544,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048580,-0.043453,-1.515857,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056528,-0.041142,-1.523363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048580,-0.043453,-1.515857,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052328,-0.037855,-1.510544,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044243,-0.044575,-1.509822,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039927,-0.047235,-1.515630,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044243,-0.044575,-1.509822,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035705,-0.048696,-1.515226,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044243,-0.044575,-1.509822,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039927,-0.047235,-1.515630,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048580,-0.043453,-1.515857,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044165,-0.042965,-1.506347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044243,-0.044575,-1.509822,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052328,-0.037855,-1.510544,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044165,-0.042965,-1.506347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044243,-0.044575,-1.509822,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034016,-0.047863,-1.509462,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044243,-0.044575,-1.509822,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034016,-0.047863,-1.509462,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028330,-0.049991,-1.511431,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020684,-0.050739,-1.511006,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028330,-0.049991,-1.511431,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020684,-0.050739,-1.511006,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019168,-0.052566,-1.521195,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028330,-0.049991,-1.511431,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.024803,-0.052669,-1.521796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028330,-0.049991,-1.511431,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019168,-0.052566,-1.521195,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.024803,-0.052669,-1.521796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019168,-0.052566,-1.521195,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025997,-0.053331,-1.529340,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019200,-0.054235,-1.532306,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025997,-0.053331,-1.529340,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019168,-0.052566,-1.521195,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019200,-0.054235,-1.532306,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019168,-0.052566,-1.521195,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008387,-0.049538,-1.533818,8.000000,10.000000,0.000000,0.000000,0.991028,0.008972,0.000000,0.000000
-0.008387,-0.049538,-1.533818,8.000000,10.000000,0.000000,0.000000,0.991028,0.008972,0.000000,0.000000
-0.012380,-0.050342,-1.542824,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019200,-0.054235,-1.532306,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012380,-0.050342,-1.542824,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019960,-0.050510,-1.548594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019200,-0.054235,-1.532306,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027221,-0.054217,-1.539807,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019200,-0.054235,-1.532306,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019960,-0.050510,-1.548594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019200,-0.054235,-1.532306,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027221,-0.054217,-1.539807,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025997,-0.053331,-1.529340,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019960,-0.050510,-1.548594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030371,-0.047765,-1.550900,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027221,-0.054217,-1.539807,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040245,-0.051178,-1.542982,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027221,-0.054217,-1.539807,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030371,-0.047765,-1.550900,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008091,-0.050182,-1.522547,8.000000,10.000000,0.000000,0.000000,0.999847,0.000153,0.000000,0.000000
-0.008387,-0.049538,-1.533818,8.000000,10.000000,0.000000,0.000000,0.991028,0.008972,0.000000,0.000000
-0.019168,-0.052566,-1.521195,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019168,-0.052566,-1.521195,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020684,-0.050739,-1.511006,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008091,-0.050182,-1.522547,8.000000,10.000000,0.000000,0.000000,0.999847,0.000153,0.000000,0.000000
-0.011391,-0.048827,-1.511605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008091,-0.050182,-1.522547,8.000000,10.000000,0.000000,0.000000,0.999847,0.000153,0.000000,0.000000
-0.020684,-0.050739,-1.511006,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.016558,-0.047321,-1.504084,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.011391,-0.048827,-1.511605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020684,-0.050739,-1.511006,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020684,-0.050739,-1.511006,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.016558,-0.047321,-1.504084,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026659,-0.044845,-1.500628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.016558,-0.047321,-1.504084,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036642,-0.041092,-1.500062,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026659,-0.044845,-1.500628,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.034824,-0.046905,-1.506401,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044165,-0.042965,-1.506347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036642,-0.041092,-1.500062,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045328,-0.036593,-1.501861,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036642,-0.041092,-1.500062,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044165,-0.042965,-1.506347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044165,-0.042965,-1.506347,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052328,-0.037855,-1.510544,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045328,-0.036593,-1.501861,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054422,-0.032721,-1.505930,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045328,-0.036593,-1.501861,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052328,-0.037855,-1.510544,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060156,-0.031525,-1.511936,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054422,-0.032721,-1.505930,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052328,-0.037855,-1.510544,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052328,-0.037855,-1.510544,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056528,-0.041142,-1.523363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060156,-0.031525,-1.511936,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062246,-0.032609,-1.523205,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060156,-0.031525,-1.511936,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056528,-0.041142,-1.523363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056528,-0.041142,-1.523363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051240,-0.046233,-1.536009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062246,-0.032609,-1.523205,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060661,-0.036165,-1.537153,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062246,-0.032609,-1.523205,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051240,-0.046233,-1.536009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.053972,-0.040234,-1.544290,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060661,-0.036165,-1.537153,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051240,-0.046233,-1.536009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051240,-0.046233,-1.536009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040245,-0.051178,-1.542982,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.053972,-0.040234,-1.544290,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.041857,-0.044454,-1.549793,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.053972,-0.040234,-1.544290,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040245,-0.051178,-1.542982,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030371,-0.047765,-1.550900,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.041857,-0.044454,-1.549793,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040245,-0.051178,-1.542982,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022361,-0.066743,-1.553729,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026822,-0.064475,-1.555404,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022949,-0.065364,-1.550961,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027683,-0.062995,-1.551751,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022949,-0.065364,-1.550961,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026822,-0.064475,-1.555404,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022361,-0.066743,-1.553729,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022949,-0.065364,-1.550961,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.017807,-0.066485,-1.550311,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026822,-0.064475,-1.555404,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035552,-0.062207,-1.556789,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027683,-0.062995,-1.551751,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036151,-0.060627,-1.553221,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027683,-0.062995,-1.551751,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035552,-0.062207,-1.556789,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036151,-0.060627,-1.553221,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035552,-0.062207,-1.556789,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046217,-0.057117,-1.554396,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045692,-0.058092,-1.557248,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046217,-0.057117,-1.554396,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035552,-0.062207,-1.556789,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045692,-0.058092,-1.557248,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055337,-0.052507,-1.557080,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046217,-0.057117,-1.554396,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055810,-0.051744,-1.554701,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046217,-0.057117,-1.554396,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055337,-0.052507,-1.557080,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055337,-0.052507,-1.557080,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063098,-0.044008,-1.556012,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055810,-0.051744,-1.554701,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062933,-0.044249,-1.554700,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055810,-0.051744,-1.554701,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063098,-0.044008,-1.556012,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069475,-0.034040,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062933,-0.044249,-1.554700,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063098,-0.044008,-1.556012,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031426,-0.053032,-1.535510,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025997,-0.053331,-1.529340,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027221,-0.054217,-1.539807,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025997,-0.053331,-1.529340,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031426,-0.053032,-1.535510,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
